Kode Transaksi,Tanggal Transaksi,Nama Produk,Variant,Harga Produk,Jumlah Terjual
230213V8QF3KC3,2023-02-13 14:10,MEDIA TANAM SIAP PAKAI 4kg MERK DAUN MAS TANAH PUPUK KOMPOS UNTUK TANAMAN BUAH BUNGA DAN SAYUR,,5870,5
230213UUJQ4RQD,2023-02-13 10:15,MEDIA TANAM SIAP PAKAI 4kg MERK DAUN MAS TANAH PUPUK KOMPOS UNTUK TANAMAN BUAH BUNGA DAN SAYUR,,5870,3
2302153MHC5H37,2023-02-15 08:52,BENIH TANAMAN UNGGUL SAYUR TOMAT CHERRY/BIBIT/SEEDS,,5000,300
2302166M8SB1WH,2023-02-16 13:25,POLYBAG TANAMAN HITAM SIAP PAKAI,35 x 35,650,5
2302166M8SB1WH,2023-02-16 13:25,BENIH TANAMAN UNGGUL STROWBERRY (KING BERRY)/ BIBIT STROWBERRY KINGBERRY,,5000,1
